"lakeid","sampledate","mean_DOC"
"AL",1985-08-19,5.15333333333333
"AL",1986-03-03,3.61333333333333
"AL",1986-04-24,3.55666666666667
"AL",1986-05-20,3.7075
"AL",1986-06-18,4.0475
"AL",1986-07-16,4.1675
"AL",1986-08-13,5.075
"AL",1986-09-10,4.88333333333333
"AL",1986-10-09,5.02
"AL",1986-11-03,4.93333333333333
"AL",1987-01-20,4.31666666666667
"AL",1987-02-24,4.1425
"AL",1987-03-19,4.12
"AL",1987-04-15,3.34666666666667
"AL",1987-05-18,3.805
"AL",1987-06-11,3.8
"AL",1987-07-13,3.91
"AL",1987-08-13,4.685
"AL",1987-09-10,4.73333333333333
"AL",1987-10-05,4.50333333333333
"AL",1987-11-05,4.1
"AL",1988-01-11,4.0275
"AL",1988-03-02,3.8375
"AL",1988-03-21,3.27
"AL",1988-04-26,3.31333333333333
"AL",1988-05-25,3.4075
"AL",1988-06-20,3.775
"AL",1988-07-19,3.91333333333333
"AL",1988-08-18,4.625
"AL",1988-09-13,4.66333333333333
"AL",1988-10-12,4.41666666666667
"AL",1988-11-02,4.51333333333333
"AL",1989-01-11,4.16333333333333
"AL",1989-03-06,3.63666666666667
"AL",1989-03-27,3.3825
"AL",1989-05-01,3.82333333333333
"AL",1989-05-29,3.775
"AL",1989-06-28,4.18
"AL",1989-07-25,4.5175
"AL",1989-08-22,4.35
"AL",1989-09-19,4.235
"AL",1989-10-18,4.03
"AL",1989-11-09,4.06666666666667
"AL",1990-01-24,3.4
"AL",1990-02-27,3.825
"AL",1990-03-27,3.85
"AL",1990-04-30,3.62
"AL",1990-05-30,3.8
"AL",1990-06-27,4.0225
"AL",1990-07-24,4.375
"AL",1990-08-22,4.69
"AL",1990-09-18,4.94
"AL",1990-10-17,4.81
"AL",1990-11-09,5.00666666666667
"AL",1991-01-17,4.4
"AL",1991-02-19,4.25
"AL",1991-03-25,3.95666666666667
"AL",1991-05-07,3.88333333333333
"AL",1991-06-04,4.2925
"AL",1991-07-03,4.7625
"AL",1991-07-30,4.6125
"AL",1991-08-27,5.72
"AL",1991-09-23,4.52
"AL",1991-10-28,4.42333333333333
"AL",1992-01-17,3.90666666666667
"AL",1992-03-04,3.62
"AL",1992-03-23,3.59
"AL",1992-05-05,3.72
"AL",1992-06-01,3.6525
"AL",1992-07-07,4.1525
"AL",1992-07-29,4.4525
"AL",1992-08-26,4.1175
"AL",1992-09-21,4.90333333333333
"AL",1992-10-21,4.26
"AL",1992-11-06,4.10333333333333
"AL",1993-01-08,3.42666666666667
"AL",1993-02-23,3.48666666666667
"AL",1993-03-23,3.16
"AL",1993-05-03,3.29666666666667
"AL",1993-06-04,4.0725
"AL",1993-06-30,3.93333333333333
"AL",1993-07-26,3.815
"AL",1993-08-26,3.79
"AL",1993-09-22,4.065
"AL",1993-10-21,3.92
"AL",1993-11-03,3.91
"AL",1994-01-10,3.97
"AL",1994-02-22,3.20666666666667
"AL",1994-03-29,2.68666666666667
"AL",1994-05-03,3.16
"AL",1994-06-06,3.5125
"AL",1994-06-27,3.6
"AL",1994-07-27,4.4375
"AL",1994-08-25,4.8975
"AL",1994-09-21,4.6575
"AL",1994-10-17,4.45666666666667
"AL",1994-11-17,4.23666666666667
"AL",1995-01-11,3.44
"AL",1995-02-21,2.81
"AL",1995-05-01,3.34666666666667
"AL",1995-05-30,3.4275
"AL",1995-06-26,3.8025
"AL",1995-07-26,4.47
"AL",1995-08-21,6.51
"AL",1995-09-18,4.59333333333333
"AL",1995-10-16,4.40333333333333
"AL",1995-12-14,4.05
"AL",1996-01-16,3.33
"AL",1996-02-20,3.13666666666667
"AL",1996-04-08,3.43666666666667
"AL",1996-05-14,4.21333333333333
"AL",1996-06-12,4.125
"AL",1996-07-11,4.505
"AL",1996-08-08,4.495
"AL",1996-09-03,5.15
"AL",1996-10-02,4.15333333333333
"AL",1996-11-04,4.35
"AL",1997-01-20,3.44
"AL",1997-02-26,3.15666666666667
"AL",1997-03-19,3.85333333333333
"AL",1997-05-13,3.74333333333333
"AL",1997-06-03,3.59
"AL",1997-07-02,4.0975
"AL",1997-07-31,4.3125
"AL",1997-08-27,4.975
"AL",1997-09-25,4.31
"AL",1997-10-20,4.30666666666667
"AL",1997-11-07,4.08
"AL",1998-01-19,3.19333333333333
"AL",1998-02-24,3.08333333333333
"AL",1998-03-16,3.16666666666667
"AL",1998-04-22,3.43333333333333
"AL",1998-05-18,3.58666666666667
"AL",1998-06-17,5.525
"AL",1998-07-13,4.2025
"AL",1998-08-11,5.2775
"AL",1998-09-09,6.56666666666667
"AL",1998-10-05,4.26333333333333
"AL",1998-11-04,4.31333333333333
"AL",1999-01-21,3.16
"AL",1999-02-25,3.12333333333333
"AL",1999-03-23,3.14333333333333
"AL",1999-05-06,3.56
"AL",1999-06-04,4.3075
"AL",1999-06-28,4.8725
"AL",1999-07-28,4.6225
"AL",1999-08-26,5.4175
"AL",1999-09-22,4.745
"AL",1999-10-19,4.82333333333333
"AL",1999-11-05,4.69333333333333
"AL",2000-01-26,3.99
"AL",2000-02-24,3.23333333333333
"AL",2000-04-03,3.32666666666667
"AL",2000-05-04,3.7625
"AL",2000-06-02,3.6475
"AL",2000-06-29,4.0325
"AL",2000-07-24,5.0475
"AL",2000-08-23,5.235
"AL",2000-09-19,4.79333333333333
"AL",2000-10-16,4.74
"AL",2000-11-15,4.15
"AL",2001-01-26,3.35333333333333
"AL",2001-03-02,2.74333333333333
"AL",2001-04-02,3.17
"AL",2001-05-01,3.75
"AL",2001-05-29,3.595
"AL",2001-06-25,4.2675
"AL",2001-07-23,4.045
"AL",2001-08-23,5.1175
"AL",2001-09-17,4.2925
"AL",2001-10-15,3.99666666666667
"AL",2001-11-14,4.26333333333333
"AL",2002-01-23,3.98666666666667
"AL",2002-03-05,3.34666666666667
"AL",2002-04-04,3.46
"AL",2002-04-23,3.60333333333333
"AL",2002-05-20,3.93333333333333
"AL",2002-06-17,4.015
"AL",2002-07-16,4.38333333333333
"AL",2002-08-14,5.5025
"AL",2002-09-09,5.045
"AL",2002-10-09,4.98
"AL",2002-11-04,5.17
"AL",2003-01-24,4.6
"AL",2003-02-26,4.49333333333333
"AL",2003-04-30,3.79
"AL",2003-05-29,4.4525
"AL",2003-06-23,4.885
"AL",2003-07-07,4.4
"AL",2003-07-23,4.3775
"AL",2003-08-18,5.09
"AL",2003-09-17,4.62333333333333
"AL",2003-10-13,4.48333333333333
"AL",2003-11-19,4.86
"AL",2004-01-14,3.59
"AL",2004-02-19,3.54333333333333
"AL",2004-03-31,2.665
"AL",2004-04-27,4.13
"AL",2004-05-24,4
"AL",2004-06-21,4.215
"AL",2004-07-22,4.28
"AL",2004-08-16,4.0675
"AL",2004-09-10,4.58333333333333
"AL",2004-10-11,4.17333333333333
"AL",2004-11-09,4.16666666666667
"AL",2005-01-10,3.59333333333333
"AL",2005-02-23,3.88333333333333
"AL",2005-04-01,4.36
"AL",2005-04-19,3.29666666666667
"AL",2005-05-16,3.29333333333333
"AL",2005-06-14,4.2475
"AL",2005-07-11,4.0275
"AL",2005-08-08,4.44666666666667
"AL",2005-09-06,4.03666666666667
"AL",2005-10-03,4.26
"AL",2005-11-08,4.79666666666667
"AL",2006-01-10,3.68333333333333
"AL",2006-02-27,3.17333333333333
"AL",2006-03-28,2.89333333333333
"AL",2006-04-20,3.57666666666667
"AL",2006-05-16,3.34333333333333
"AL",2006-07-11,4.62
"AL",2006-08-09,4.1925
"AL",2006-09-05,3.6475
"AL",2006-10-04,3.94333333333333
"AL",2006-10-31,3.98333333333333
"AL",2007-01-24,2.64333333333333
"AL",2007-02-23,2.66666666666667
"AL",2007-03-26,2.49666666666667
"AL",2007-04-23,3.19
"AL",2007-05-21,3.405
"AL",2007-06-19,3.5975
"AL",2007-07-16,3.5575
"AL",2007-08-15,3.7875
"AL",2007-09-10,3.9125
"AL",2007-10-08,5.9
"AL",2007-11-08,3.78666666666667
"AL",2008-01-15,3.16333333333333
"AL",2008-03-03,2.85333333333333
"AL",2008-03-25,2.79
"AL",2008-05-08,4.12666666666667
"AL",2008-06-02,3.455
"AL",2008-06-30,3.9775
"AL",2008-07-28,3.9025
"AL",2008-08-25,4.2125
"AL",2008-09-22,3.97
"AL",2008-10-20,3.81333333333333
"AL",2008-11-06,3.66333333333333
"AL",2009-01-20,3.07
"AL",2009-02-23,3.14666666666667
"AL",2009-03-17,3.21666666666667
"AL",2009-04-27,3.42333333333333
"AL",2009-05-26,3.39
"AL",2009-06-22,3.8925
"AL",2009-07-21,4.145
"AL",2009-08-19,3.975
"AL",2009-09-14,3.6725
"AL",2009-10-14,3.93
"AL",2009-11-09,4.16
"AL",2010-01-19,6.23666666666667
"AL",2010-02-16,3.9
"AL",2010-03-22,4.59333333333333
"AL",2010-04-12,3.58333333333333
"AL",2010-05-12,0.8
"AL",2010-06-07,3.9275
"AL",2010-07-08,4.2225
"AL",2010-08-02,3.845
"AL",2010-08-31,4.7925
"AL",2010-09-29,5.25333333333333
"AL",2010-10-28,4.945
"AL",2010-11-10,14.9433333333333
"AL",2011-01-19,3.77
"AL",2011-02-15,3.48333333333333
"AL",2011-03-16,3.67666666666667
"AL",2011-05-02,3.62
"AL",2011-05-31,3.92
"AL",2011-06-27,3.79
"AL",2011-08-22,4.09
"AL",2012-01-16,3.31666666666667
"AL",2012-02-23,2.76333333333333
"AL",2012-04-03,3.47333333333333
"AL",2012-04-30,3.80333333333333
"AL",2012-05-29,3.965
"AL",2012-06-26,3.8175
"AL",2012-07-25,3.9225
"AL",2012-08-20,3.6825
"AL",2012-09-19,3.80666666666667
"AL",2012-10-18,3.81333333333333
"AL",2012-11-09,3.48666666666667
"AL",2013-01-25,3.45333333333333
"AL",2013-02-25,3.43666666666667
"AL",2013-03-27,15.61
"AL",2013-05-14,3.03333333333333
"AL",2013-06-10,4.9
"AL",2013-07-11,4.2375
"AL",2013-08-07,4.07
"AL",2013-09-03,4.205
"AL",2013-10-01,3.89666666666667
"AL",2013-10-30,4.82
"AL",2013-11-07,5.28
"AL",2014-01-17,3.81333333333333
"AL",2014-03-18,3.88
"AL",2014-03-27,3.65333333333333
"AL",2014-05-20,4.50666666666667
"AL",2014-06-17,4.935
"AL",2014-07-14,4.97
"AL",2014-08-12,4.5825
"AL",2014-09-08,4.73
"AL",2014-10-06,5.01333333333333
"AL",2014-11-03,5.06666666666667
"AL",2015-01-19,3.68333333333333
"AL",2015-02-24,3.82666666666667
"AL",2015-03-23,5.04
"AL",2015-04-21,3.61666666666667
"AL",2015-05-19,4.0775
"AL",2015-06-18,4.0875
"AL",2015-07-13,4.13
"AL",2015-08-10,4.13
"AL",2015-09-08,4.38666666666667
"AL",2015-10-06,4.53666666666667
"AL",2015-11-09,4.39
"AL",2016-01-28,4.81666666666667
"AL",2016-03-08,3.71666666666667
"AL",2016-04-25,3.88
"AL",2016-05-23,3.765
"AL",2016-06-20,4.5675
"AL",2016-07-20,4.3875
"AL",2016-08-18,4.4
"AL",2016-09-12,5.455
"AL",2016-10-11,5.22333333333333
"AL",2016-11-10,5.43
"AL",2017-01-16,3.77
"AL",2017-02-20,4.09333333333333
"AL",2017-03-21,3.76666666666667
"AL",2017-04-17,4.01666666666667
"AL",2017-05-16,4.19
"AL",2017-06-14,4.89
"AL",2017-07-12,5.31
"AL",2017-08-08,5.115
"AL",2017-09-05,4.9925
"AL",2017-10-04,5.46333333333333
"AL",2017-11-07,5.14333333333333
"AL",2018-01-16,3.67
"AL",2018-02-22,3.73333333333333
"AL",2018-03-26,3.66
"AL",2018-05-14,3.67333333333333
"AL",2018-06-11,4.4525
"AL",2018-07-11,5.205
"AL",2018-08-08,5.475
"AL",2018-09-04,5.14
"AL",2018-10-02,4.56
"AL",2018-11-05,4.5
"AL",2019-01-15,3.92333333333333
"AL",2019-02-28,3.47
"AL",2019-03-21,3.16
"AL",2019-05-07,3.85
"AL",2019-06-03,4.1175
"AL",2019-07-01,4.05
"AL",2019-07-31,4.7675
"AL",2019-08-27,4.2925
"AL",2019-09-23,4.3
"AL",2019-10-22,4.49333333333333
"AL",2019-11-06,4.22
"AL",2020-01-24,3.39
"AL",2020-05-01,3.56666666666667
"AL",2020-06-03,3.465
"AL",2020-07-02,4.005
"AL",2020-08-03,4.14
"AL",2020-09-08,4.48333333333333
"AL",2020-10-14,4.58
"AL",2020-10-29,4.38333333333333
"AL",2021-01-26,3.22666666666667
"AL",2021-02-23,3.13
"AL",2021-04-07,3.18333333333333
"AL",2021-05-03,3.41
"AL",2021-06-01,3.69
"AL",2021-06-28,3.5125
"AL",2021-07-26,4.4875
"AL",2021-08-23,3.7125
"AL",2021-09-21,4.225
"AL",2021-10-19,4.02666666666667
"AL",2021-11-09,3.82666666666667
"AL",2022-01-31,2.73
"AL",2022-02-28,2.70333333333333
"AL",2022-03-16,2.68333333333333
"AL",2022-05-03,3.01333333333333
"AL",2022-05-31,3.3475
"AL",2022-06-27,3.2475
"AL",2022-07-25,3.06
"AL",2022-08-25,3.345
"AL",2022-09-19,5.105
"AL",2022-10-19,3.4825
"AL",2022-11-14,3.67666666666667
"BM",1985-08-21,4.01333333333333
"BM",1986-02-26,3.61
"BM",1986-04-23,3.44666666666667
"BM",1986-05-19,3.40833333333333
"BM",1986-06-18,3.404
"BM",1986-07-16,3.64
"BM",1986-08-12,4.19833333333333
"BM",1986-09-10,3.806
"BM",1986-10-07,3.816
"BM",1986-11-05,3.65666666666667
"BM",1987-01-12,3.79666666666667
"BM",1987-02-25,3.59833333333333
"BM",1987-03-24,2.9975
"BM",1987-04-16,3.34666666666667
"BM",1987-05-21,3.64666666666667
"BM",1987-06-11,3.806
"BM",1987-07-14,3.75666666666667
"BM",1987-08-11,3.86666666666667
"BM",1987-09-09,3.948
"BM",1987-10-06,3.93166666666667
"BM",1987-11-04,3.93
"BM",1988-03-01,3.985
"BM",1988-04-06,2.8
"BM",1988-04-25,3.68666666666667
"BM",1988-05-25,3.845
"BM",1988-06-22,3.95666666666667
"BM",1988-07-20,4.14333333333333
"BM",1988-08-18,4.055
"BM",1988-09-12,4.17333333333333
"BM",1988-10-13,4.29333333333333
"BM",1988-11-07,4.42
"BM",1989-01-17,4.74666666666667
"BM",1989-02-28,4.14333333333333
"BM",1989-03-31,4.28666666666667
"BM",1989-05-02,3.8
"BM",1989-05-31,3.99833333333333
"BM",1989-06-27,4.16166666666667
"BM",1989-07-25,4.172
"BM",1989-08-22,4.26666666666667
"BM",1989-09-20,4.225
"BM",1989-10-17,4.41333333333333
"BM",1989-11-14,4.27666666666667
"BM",1990-01-23,4.15333333333333
"BM",1990-02-20,4.005
"BM",1990-03-29,3.64333333333333
"BM",1990-05-01,4.028
"BM",1990-05-31,3.98
"BM",1990-06-26,3.89166666666667
"BM",1990-07-26,3.88833333333333
"BM",1990-08-21,4.04
"BM",1990-09-20,4.49
"BM",1990-10-19,4.06666666666667
"BM",1990-11-14,4.28333333333333
"BM",1991-01-14,4.46333333333333
"BM",1991-02-21,4.37
"BM",1991-03-26,3.84
"BM",1991-05-06,4.55
"BM",1991-06-05,4.125
"BM",1991-07-01,3.99666666666667
"BM",1991-07-29,4.11333333333333
"BM",1991-08-27,4.334
"BM",1991-09-24,4.22666666666667
"BM",1991-10-29,4.19333333333333
"BM",1992-01-13,4.03666666666667
"BM",1992-02-25,3.73
"BM",1992-03-27,2.77
"BM",1992-05-05,3.54666666666667
"BM",1992-06-03,3.60333333333333
"BM",1992-07-08,4.10166666666667
"BM",1992-07-30,3.80833333333333
"BM",1992-08-25,3.834
"BM",1992-09-23,3.898
"BM",1992-10-19,4.08
"BM",1992-11-11,3.96
"BM",1993-01-06,4.14
"BM",1993-02-22,4.11333333333333
"BM",1993-03-24,4.06666666666667
"BM",1993-05-05,3.66666666666667
"BM",1993-06-02,3.97833333333333
"BM",1993-06-28,4.44166666666667
"BM",1993-07-28,3.88
"BM",1993-08-26,3.88166666666667
"BM",1993-09-21,3.86333333333333
"BM",1993-10-19,3.89
"BM",1993-11-10,3.85666666666667
"BM",1994-01-11,3.87666666666667
"BM",1994-02-24,4.11
"BM",1994-03-30,3.68333333333333
"BM",1994-05-06,3.73
"BM",1994-06-01,3.905
"BM",1994-06-29,4.04833333333333
"BM",1994-07-25,3.775
"BM",1994-08-26,3.76833333333333
"BM",1994-09-19,3.64
"BM",1994-10-18,3.98333333333333
"BM",1994-11-14,4.01333333333333
"BM",1995-01-11,4.01333333333333
"BM",1995-02-21,3.84333333333333
"BM",1995-03-23,2.91666666666667
"BM",1995-05-03,3.88
"BM",1995-05-30,3.72666666666667
"BM",1995-06-26,3.83666666666667
"BM",1995-07-25,3.87
"BM",1995-08-23,3.975
"BM",1995-09-20,3.92
"BM",1995-10-16,3.955
"BM",1995-12-18,4.445
"BM",1996-02-07,3.77666666666667
"BM",1996-02-23,3.91666666666667
"BM",1996-04-09,4.06666666666667
"BM",1996-05-15,3.43333333333333
"BM",1996-06-10,3.79166666666667
"BM",1996-07-10,3.75833333333333
"BM",1996-08-06,3.91
"BM",1996-09-03,3.73333333333333
"BM",1996-10-02,3.78666666666667
"BM",1996-11-06,3.81666666666667
"BM",1997-01-15,3.71
"BM",1997-02-20,3.51333333333333
"BM",1997-04-02,3.25333333333333
"BM",1997-05-06,3.60666666666667
"BM",1997-06-02,3.6625
"BM",1997-06-30,3.81333333333333
"BM",1997-07-30,3.75
"BM",1997-08-27,3.705
"BM",1997-09-22,3.71166666666667
"BM",1997-10-22,3.88
"BM",1997-11-12,4.08666666666667
"BM",1998-01-15,3.82666666666667
"BM",1998-02-19,3.68
"BM",1998-03-19,3.95666666666667
"BM",1998-04-23,3.49666666666667
"BM",1998-05-18,3.64
"BM",1998-06-18,3.92
"BM",1998-07-13,3.735
"BM",1998-08-11,3.85
"BM",1998-09-08,3.98
"BM",1998-10-05,4.038
"BM",1998-11-02,4.15
"BM",1999-01-15,3.84
"BM",1999-02-24,3.88333333333333
"BM",1999-03-24,3.96333333333333
"BM",1999-05-03,3.84
"BM",1999-06-01,3.89
"BM",1999-06-28,4.01833333333333
"BM",1999-07-27,3.79666666666667
"BM",1999-08-27,3.785
"BM",1999-09-23,3.752
"BM",1999-10-21,4.03666666666667
"BM",1999-11-11,3.83
"BM",2000-01-24,4.33333333333333
"BM",2000-02-23,3.67333333333333
"BM",2000-04-05,3.33
"BM",2000-05-02,3.88
"BM",2000-05-30,3.76666666666667
"BM",2000-06-26,3.92333333333333
"BM",2000-07-24,3.87833333333333
"BM",2000-08-24,4.08333333333333
"BM",2000-09-20,4.238
"BM",2000-10-16,4.14666666666667
"BM",2000-11-14,3.92666666666667
"BM",2001-01-18,3.99
"BM",2001-02-23,3.54
"BM",2001-04-06,3.53666666666667
"BM",2001-05-04,3.87
"BM",2001-05-31,3.755
"BM",2001-06-27,3.70166666666667
"BM",2001-07-25,3.775
"BM",2001-08-21,3.79
"BM",2001-09-17,4.25
"BM",2001-10-16,3.65
"BM",2001-11-12,4.17333333333333
"BM",2002-01-22,3.88666666666667
"BM",2002-02-26,3.86333333333333
"BM",2002-04-16,2.62333333333333
"BM",2002-04-24,3.565
"BM",2002-05-20,3.79333333333333
"BM",2002-06-18,3.80666666666667
"BM",2002-07-03,3.795
"BM",2002-08-12,3.90833333333333
"BM",2002-09-09,3.70666666666667
"BM",2002-10-07,3.7275
"BM",2002-11-05,3.71
"BM",2003-01-30,4.17
"BM",2003-02-21,4.57666666666667
"BM",2003-04-01,2.78333333333333
"BM",2003-04-30,3.56333333333333
"BM",2003-05-30,3.91166666666667
"BM",2003-06-25,3.935
"BM",2003-07-23,3.83833333333333
"BM",2003-08-19,4.22666666666667
"BM",2003-09-17,3.95
"BM",2003-10-13,3.78333333333333
"BM",2003-10-29,3.78333333333333
"BM",2003-11-10,4.96666666666667
"BM",2004-01-26,3.725
"BM",2004-03-02,2.70666666666667
"BM",2004-04-05,3.32666666666667
"BM",2004-04-29,3.79333333333333
"BM",2004-05-25,3.588
"BM",2004-06-22,3.81333333333333
"BM",2004-07-19,3.70333333333333
"BM",2004-08-17,3.65333333333333
"BM",2004-09-13,3.7
"BM",2004-10-12,4.24666666666667
"BM",2004-11-08,3.93666666666667
"BM",2005-01-11,3.61666666666667
"BM",2005-02-24,4.03333333333333
"BM",2005-04-04,3.27666666666667
"BM",2005-04-22,3.74666666666667
"BM",2005-05-16,3.87666666666667
"BM",2005-06-14,4.48333333333333
"BM",2005-07-12,4.33666666666667
"BM",2005-08-10,4.04
"BM",2005-09-09,4.18
"BM",2005-10-05,4.27
"BM",2005-11-11,4.17
"BM",2006-01-16,3.40666666666667
"BM",2006-02-21,3.66333333333333
"BM",2006-04-04,2.41
"BM",2006-04-24,3.40333333333333
"BM",2006-05-19,4.06333333333333
"BM",2006-07-10,3.82166666666667
"BM",2006-08-07,3.82166666666667
"BM",2006-09-05,3.55
"BM",2006-10-02,3.685
"BM",2006-11-01,4
"BM",2007-01-17,3.46333333333333
"BM",2007-02-27,3.54333333333333
"BM",2007-03-30,2.42666666666667
"BM",2007-04-25,3.48
"BM",2007-05-22,3.51
"BM",2007-06-20,3.80833333333333
"BM",2007-07-18,3.645
"BM",2007-08-15,3.62166666666667
"BM",2007-09-11,3.6925
"BM",2007-10-08,4.17333333333333
"BM",2007-11-09,3.76333333333333
"BM",2008-01-16,3.40666666666667
"BM",2008-02-26,3.92333333333333
"BM",2008-03-26,3.74333333333333
"BM",2008-05-09,3.99
"BM",2008-06-03,3.73166666666667
"BM",2008-07-01,3.81166666666667
"BM",2008-07-30,3.78833333333333
"BM",2008-08-28,3.80333333333333
"BM",2008-09-22,4.1375
"BM",2008-10-21,3.85333333333333
"BM",2008-11-07,4.01
"BM",2009-01-21,3.61333333333333
"BM",2009-02-24,3.95333333333333
"BM",2009-03-16,3.96666666666667
"BM",2009-04-29,3.88
"BM",2009-05-26,3.58333333333333
"BM",2009-06-23,4.092
"BM",2009-07-20,4.025
"BM",2009-08-17,3.84833333333333
"BM",2009-09-14,3.4
"BM",2009-10-12,3.77333333333333
"BM",2009-11-10,4.01666666666667
"BM",2010-01-18,4.02
"BM",2010-02-12,4.28666666666667
"BM",2010-04-13,3.99666666666667
"BM",2010-05-10,1.24
"BM",2010-06-07,3.615
"BM",2010-07-09,3.58666666666667
"BM",2010-08-02,3.08
"BM",2010-08-30,3.52166666666667
"BM",2010-09-27,3.35
"BM",2010-10-29,5.43666666666667
"BM",2010-11-11,9.39333333333333
"BM",2011-01-14,3.43
"BM",2011-02-16,3.03666666666667
"BM",2011-03-22,3.45
"BM",2011-05-05,3.05
